EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,2,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,2,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,2,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,2,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,2,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,3,1,2,2,2,0,13,festival; eurosonic; bänd; meister; artist; intervjuu
1,1,2,4,1,2,2,3,0,13,festival; eurosonic; bänd; artist; intervjuu
0,2,1,2,1,2,2,5,0,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd
1,2,1,2,1,3,2,5,0,13,festival; eurosonic; artist; erik; jaan; bänd; meister
0,1,3,5,1,3,2,7,0,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo; meister
0,3,4,4,1,4,1,7,0,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; meister
