EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,0,0,19,
0,0,0,0,0,0,0,0,0,19,
0,0,0,0,0,0,0,0,0,19,
0,0,0,0,0,0,0,0,0,19,
0,0,0,0,0,0,0,0,0,19,
0,0,0,0,0,0,0,1,0,19,mustonen
0,0,0,2,0,0,0,2,0,19,mustonen; mari; kalkun
0,0,1,2,0,0,1,1,0,19,mustonen; mari; lill; folkloor
3,0,1,2,0,1,0,2,0,19,mirje; andres; musicus; mari; lill; bach; irene; mustonen
0,0,0,1,0,1,0,3,0,19,andres; irene; viiul; mustonen
1,0,0,0,0,0,1,0,0,19,orpheus; bach
