EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
2,1,0,0,1,0,0,2,0,16,sisemine; sirje; laps; medell
0,1,2,0,1,2,1,2,0,16,festival; sirje; sisemine; medell
1,0,0,1,1,2,1,2,0,16,festival; sisemine; sirje; laps; medell
4,0,2,2,1,2,0,3,0,16,festival; sisemine; aprill; laul; medell; sirje; õppimine; armastus
2,2,1,2,1,1,0,3,0,16,festival; sirje; sisemine; aprill; laul; medell
2,0,5,2,1,2,0,2,0,16,festival; sisemine; rituaal; laps; aprill; laul; medell; sirje
