EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
3,2,1,3,0,3,2,2,2,11,olümpia; andres; uunikum; muusika; freddie; barcelona; mercury
