EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,1,2,1,2,1,12,erakond; kirik; urmas; probleem
0,1,1,1,1,2,1,2,2,12,erakond; kirik; urmas; probleem
0,1,1,1,1,2,1,2,2,12,erakond; kirik; urmas; probleem
0,1,1,1,1,2,1,2,2,12,erakond; kirik; urmas; probleem
0,2,1,1,1,2,1,2,2,12,erakond; kirik; urmas; probleem; riik
1,2,1,1,1,2,1,2,2,12,erakond; kirik; urmas; probleem; riik
1,1,2,3,1,3,1,2,2,12,erakond; kirik; süld; urmas; probleem; meelis
2,1,2,2,1,2,2,2,2,12,erakond; kirik; viilm; probleem; süld; urmas; meelis
1,1,3,3,1,2,1,3,2,12,erakond; kirik; probleem; süld; urmas; meelis
2,1,1,3,1,2,1,1,2,12,erakond; kirik; probleem; riik; süld; urmas; meelis
2,0,1,2,1,2,3,3,2,12,erakond; kirik; poliitika; probleem; riik; süld; meelis
