EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,1,1,2,2,2,1,15,süsteem; keel; eesti
1,1,2,2,1,2,2,3,1,15,süsteem; keel; eesti; kaplinski
1,2,2,1,0,2,2,2,1,15,süsteem; keel; eesti
1,3,2,1,2,2,2,2,1,15,jaan; süsteem; keel; eesti
0,0,2,2,1,3,3,2,1,15,jaan; keel; eesti
0,2,1,1,0,3,2,2,1,15,jaan; keel; eesti
