EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
2,2,0,1,0,1,1,1,0,15,edgar; välis-eesti; palts; tõnis; eentalu
1,2,0,1,0,3,0,3,0,15,välis-eesti; edgar; riina; tõnis; eentalu
0,3,1,1,0,1,0,3,0,15,välis-eesti; edgar; riina; eentalu
0,3,0,1,0,0,0,5,0,15,edgar; riina; tõnis; eentalu; välis-eesti; palts
0,1,1,1,0,2,1,3,0,15,välis-eesti; edgar; palts; tõnis
0,3,0,2,0,2,2,5,0,15,edgar; riina; tõnis; eentalu; välis-eesti; palts
