EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,1,3,2,3,1,12,lugu; tarand; mari; kadakas; esimene; sõna
2,1,1,1,1,3,2,3,1,12,lugu; tarand; mari; kadakas; esimene; sõna
2,1,1,1,1,3,2,3,1,12,lugu; tarand; mari; kadakas; esimene; sõna
2,1,1,1,1,3,2,3,1,12,lugu; tarand; mari; kadakas; esimene; sõna
2,1,3,1,1,3,2,3,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
2,1,3,1,1,2,2,3,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
1,2,2,2,1,2,3,3,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
2,1,3,0,1,2,3,3,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
0,1,2,0,1,3,3,4,1,12,aabits; kadakas; esimene; tarand; mari; sõna
2,2,1,0,1,3,3,4,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
1,1,1,1,0,3,3,3,1,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
