EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,1,2,2,1,5,3,4,0,15,töö; ots; eesti; kirill; harri; tants
0,2,4,2,1,5,2,4,0,15,töö; loominguline; ots; eesti; kirill; harri; tants
2,1,2,1,1,4,3,4,0,15,ots; eesti; tants; kirill; harri; fuu; prelüüd
3,0,1,3,1,3,3,4,0,15,ots; tants; eesti; kirill; harri; fuu; prelüüd
4,2,3,3,2,3,3,3,0,15,töö; matti; loominguline; ots; eesti; kirill; harri; reimann; tants
5,3,2,4,2,3,2,3,0,15,töö; matti; ots; eesti; harri; reimann; prelüüd; tants
