EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,6,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,2,6,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,2,6,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,3,2,6,2,2,2,4,1,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,2,3,6,2,2,2,4,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
0,1,3,6,2,2,2,1,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
1,1,3,3,2,4,3,3,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik; liit
1,2,2,3,2,4,4,2,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit
0,2,1,2,2,2,2,3,1,15,institutsioon; võim; kunstnik; kriitik; anders; kuraator; publik; reaalne
0,1,0,3,3,3,3,2,1,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
2,1,0,4,2,1,4,2,1,15,institutsioon; sümboolne; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
