EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,1,0,1,1,0,1,16,hans; restoran; ukraina; nädal
2,0,0,1,0,1,1,0,1,16,hans; restoran; ukraina; nädal
2,0,0,1,0,1,1,0,1,16,hans; restoran; ukraina; nädal
2,0,0,1,0,1,1,0,1,16,hans; restoran; ukraina; nädal
2,0,1,1,0,1,1,1,1,16,hans; nädal; restoran; tõnu; ukraina
2,1,1,1,0,1,2,1,1,16,hans; nädal; restoran; tõnu; ukraina
0,1,1,2,0,2,1,1,1,16,hans; nädal; restoran; tõnu; ukraina; üro
0,1,1,0,0,0,1,1,1,16,hans; restoran; tõnu; ukraina
0,1,1,0,0,1,1,1,1,16,hans; restoran; tõnu; ukraina
0,0,0,1,0,0,2,0,1,16,hans; ukraina; üro
2,0,0,1,0,1,2,0,1,16,hans; restoran; ukraina; üro
