EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
2,2,1,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
2,2,1,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
2,2,1,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
2,2,2,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; mesilane; hobune; kreeka
2,2,1,1,0,2,2,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
1,2,1,2,0,2,2,3,1,13,sobak; jüri; kristi; migrant; piir; eurovisioon; kreeka
2,2,0,1,0,3,3,3,1,13,sanktsioon; sobak; jüri; migrant; piir; eurovisioon; kreeka
1,2,2,2,0,3,2,3,1,13,sobak; kristi; migrant; mesilane; piir; eurovisioon; kreeka
1,2,1,1,0,3,3,4,1,13,kristi; jüri; migrant; piir; eurovisioon; kreeka
1,4,2,0,0,3,3,4,1,13,sobak; kristi; piir; eurovisioon; migrant; jüri; mesilane; kreeka
