EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,2,2,3,2,5,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,2,2,3,2,5,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,2,2,3,2,5,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,2,2,3,2,5,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,2,2,3,2,5,1,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,3,2,2,2,4,2,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; plaat; queen; ansambel
2,3,2,4,2,4,2,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; plaat; queen; ansambel
2,3,2,4,2,3,2,6,1,12,eesti; šokolaad; raadio; inglise; lugu; album; ansambel; plaat; queen
2,3,3,2,2,3,3,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; plaat; queen; ansambel
1,2,2,1,3,4,3,5,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,4,2,2,3,4,2,5,2,12,stuudio; eesti; šokolaad; raadio; inglise; lugu; album; ansambel; plaat; queen
