EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,2,1,2,1,5,1,12,regulatsioon; andmed; portaal; port; seadus; liit; euroopa
4,1,1,2,1,2,1,5,1,12,regulatsioon; andmed; portaal; port; seadus; liit; euroopa
4,1,1,2,1,2,1,5,1,12,andmed; portaal; port; seadus; liit; euroopa
4,1,1,2,1,2,1,5,2,12,andmed; portaal; port; seadus; liit; euroopa
4,1,1,2,1,2,1,5,2,12,regulatsioon; andmed; portaal; port; seadus; liit; euroopa
4,1,1,2,1,2,1,5,2,12,regulatsioon; andmed; portaal; port; seadus; liit; euroopa
3,1,1,2,1,2,1,5,2,12,regulatsioon; andmed; portaal; port; liit; euroopa
3,1,1,5,1,1,1,5,2,12,regulatsioon; andmed; portaal; kristjan; port; liit; euroopa
3,1,1,5,1,2,1,5,2,12,regulatsioon; andmed; portaal; kristjan; port; liit; euroopa
4,1,1,3,1,2,3,5,2,12,andmed; portaal; kristjan; port; seadus; liit; euroopa
3,1,1,3,1,2,3,5,2,12,regulatsioon; andmed; portaal; kristjan; port; liit; euroopa
