EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
2,3,3,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
2,3,3,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
2,3,3,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
2,4,3,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
3,4,4,2,0,4,3,4,4,12,võõrkeel; uuring; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
3,3,5,1,0,5,4,4,4,12,võõrkeel; uuring; eestlane; kolmkeelsus; kool; keelepoliitika; euroopa; keeleoskus
2,2,3,2,0,4,3,7,4,12,võõrkeel; uuring; eestlane; kolmkeelsus; kool; innove; keelepoliitika; subtiiter; euroopa; keeleoskus
4,2,5,1,0,4,5,7,4,12,võõrkeel; uuring; eestlane; kool; keelepoliitika; innove; subtiiter; euroopa; keeleoskus
2,3,3,1,0,5,3,8,4,12,võõrkeel; kersti; uuring; kolmkeelsus; kool; keelepoliitika; innove; euroopa; keeleoskus
1,3,4,2,0,4,4,6,4,12,võõrkeel; uuring; eestlane; kool; keelepoliitika; innove; euroopa; keeleoskus
