EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,2,4,1,14,lenk; viktor; marje; näitleja
3,1,1,0,0,0,0,4,1,14,lenk; viktor; marje; näitleja
0,1,1,0,0,0,1,4,1,14,lenk; viktor; marje; näitleja
1,1,1,0,0,0,1,4,1,14,lenk; viktor; marje; näitleja
0,1,1,0,0,0,1,3,1,14,lenk; marje; näitleja
1,1,1,0,0,1,1,3,1,14,lenk; marje; näitleja
