EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,1,0,1,1,3,2,14,estonia; selts; eesti; vanemuine; teater
3,3,2,1,0,1,1,3,2,14,estonia; selts; eesti; vanemuine; teater
3,3,2,1,0,1,1,3,2,14,estonia; selts; eesti; vanemuine; teater
3,3,2,1,0,1,1,3,1,14,estonia; selts; eesti; vanemuine; teater
3,3,1,1,0,1,1,3,1,14,estonia; selts; eesti; vanemuine; teater
4,1,1,1,0,1,1,2,1,14,keel; selts; estonia; teater; eesti
2,1,1,3,0,0,0,3,2,14,selts; estonia; teater; eesti
2,1,1,0,0,0,1,4,1,14,selts; estonia; keel; eesti; vanemuine
1,1,1,1,1,0,0,3,2,14,estonia; selts; eesti
1,1,1,0,1,2,0,2,2,14,keel; estonia; selts; vanemuine
2,1,1,1,1,0,0,2,2,14,selts; estonia; teater; kultuur; eesti
