EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,0,3,2,1,0,16,film; allik; kirjanik; muutus; sõda
1,2,1,2,0,3,2,1,0,16,film; allik; kirjanik; muutus; sõda
1,2,1,2,0,3,2,1,0,16,film; allik; kirjanik; muutus; sõda
1,2,1,2,0,3,2,1,1,16,film; allik; kirjanik; muutus; sõda
1,2,2,2,0,3,2,1,1,16,film; allik; kirjanik; muutus; sõda
1,2,2,2,0,2,2,1,1,16,film; allik; kirjanik; muutus; sõda
3,2,2,3,0,1,1,2,1,16,film; aleksejev; kirjanik; muutus; tiit; sõda
2,1,0,0,0,1,2,3,1,16,film; aleksejev; kirjanik; muutus; hemingway; sõda
4,0,3,0,1,2,1,2,1,16,kirjanik; heli; muutus; hemingway; helme; peeter; film; allik; sõda
2,1,4,1,0,3,1,2,1,16,kirjanik; hemingway; helme; peeter; film; sõda
1,1,1,0,0,1,1,1,1,16,film; kirjanik; hemingway; sõda
