EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,5,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
2,0,5,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
2,0,5,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
2,0,5,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
2,0,5,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
2,0,5,3,1,4,4,5,2,14,ani; teater; lava; näitleja; spinning; elmar; endel
4,0,3,2,1,4,5,5,2,14,ani; teater; näitleja; spinning; elmar; endel
4,0,1,3,1,4,4,4,2,14,ani; teater; näitleja; spinning; elmar; endel
1,0,3,4,1,5,5,2,2,14,ani; teater; paat; näitleja; spinning; elmar; endel
1,0,2,2,1,5,5,3,2,14,ani; teater; näitleja; spinning; elmar; endel
1,0,3,2,1,6,5,3,2,14,ani; teater; lava; näitleja; spinning; elmar; endel
