EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,1,1,1,15,iisrael; tootmisliin; viktor; tallinn
0,1,1,0,0,2,1,1,1,15,iisrael; tootmisliin; viktor; tallinn
0,1,1,0,0,2,1,1,1,15,iisrael; tootmisliin; viktor; tallinn
0,1,1,0,0,2,1,1,1,15,iisrael; tootmisliin; viktor; tallinn
0,1,0,0,0,2,1,1,1,15,iisrael; tootmisliin; tallinn
0,0,0,0,0,2,1,2,1,15,iisrael; tootmisliin; tallinn
0,1,1,0,0,2,1,2,1,15,iisrael; viktor; tallinn; tootmisliin
2,0,0,2,0,3,1,2,1,15,iisrael; kai; tallinn; tootmisliin; vare; resolutsioon
1,0,0,3,0,3,1,2,1,15,iisrael; tallinn; kai; liibanon; vare; resolutsioon
1,0,1,0,0,3,1,2,1,15,iisrael; kai; tallinn; viktor; vare; resolutsioon
2,4,0,1,0,1,3,2,1,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; üro
