EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; aeg; raadio
1,1,1,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; aeg; raadio
1,1,1,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; aeg; raadio
1,1,1,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; aeg; raadio
1,1,2,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; televiisor; aeg; raadio
1,1,2,2,0,1,2,1,1,12,maarja; merivoo-parro; bond; televiisor; aeg; raadio
1,1,2,2,0,2,2,2,1,12,merivoo-parro; maarja; aeg; raadio; bond; televiisor; album
2,1,4,3,2,1,2,2,1,12,merivoo-parro; maarja; aeg; raadio; bond; televiisor; energia
2,1,1,3,0,2,3,2,1,12,merivoo-parro; maarja; aeg; raadio; bond; album; energia
3,1,2,3,2,1,2,3,1,12,merivoo-parro; maarja; aeg; raadio; bond; energia
3,1,2,0,2,1,3,2,0,12,maarja; merivoo-parro; bond; aeg; energia; raadio
