EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,3,0,3,2,2,0,14,disainer; tikand; kollektsioon; eesti; berliin
0,1,1,3,0,3,2,2,0,14,disainer; tikand; kollektsioon; eesti; berliin
0,1,1,3,0,3,2,2,0,14,disainer; tikand; kollektsioon; eesti; berliin
0,1,1,3,0,3,2,2,0,14,disainer; tikand; kollektsioon; eesti; berliin
0,1,1,3,0,2,2,2,0,14,disainer; tikand; kollektsioon; eesti; berliin
0,1,1,3,0,3,2,2,0,14,disainer; lill; kollektsioon; eesti; berliin
1,3,1,3,0,3,2,1,0,14,disainer; lill; kollektsioon; eesti; berliin
1,1,1,1,0,3,5,3,0,14,disainer; lill; eesti; kollektsioon; berliin
1,3,3,1,0,3,4,2,0,14,disainer; privileeg; lill; eesti; kollektsioon; berliin
1,1,1,1,0,4,2,1,0,14,disainer; lill; eesti; berliin
1,2,1,1,1,4,2,3,1,14,disainer; lill; tikand; eesti; kollektsioon; berliin
