EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
0,1,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
0,1,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
0,1,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
0,0,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
0,0,3,1,0,2,2,2,1,12,film; kino; televisioon; eesti
1,1,3,2,0,3,3,2,1,12,film; sõprus; kino; televisioon; eesti
2,1,3,1,0,3,2,3,0,12,film; sõprus; kino; televisioon; eesti
0,1,3,1,0,3,2,2,1,12,film; televisioon; kino; sõprus; eesti
1,2,2,1,1,3,1,3,1,12,kino; sõprus; eesti; film; formaat; televisioon
2,0,2,1,1,1,2,2,2,12,film; sõprus; formaat; kino; televisioon; eesti
