EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,0,0,12,
0,0,0,0,0,0,0,0,0,12,
0,0,0,0,0,0,0,0,0,12,
0,0,0,0,0,0,0,0,0,12,
0,0,0,0,0,0,0,0,0,12,
0,0,1,0,0,0,0,0,0,12,sõda
0,1,0,0,0,0,2,0,0,12,kriivan; sõda; piret
0,1,4,2,0,0,0,1,0,12,ants; kriivan; sõda; hein
0,1,3,2,0,0,1,1,0,12,ants; kriivan; sõda; hein; piret
0,0,3,1,0,0,1,1,1,12,suu; kirik; ants; kriivan; hein; piret
0,1,2,1,0,0,0,1,1,12,kirik; suu; kriivan; sõda
