EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,1,1,1,1,14,keel; hajumine; inglise
1,1,2,0,0,1,1,1,1,14,keel; hajumine; inglise
1,1,2,0,0,1,1,1,1,14,keel; hajumine; inglise
1,1,2,0,0,1,1,1,1,14,keel; hajumine; inglise
1,1,2,0,0,1,1,1,1,14,keel; hajumine; inglise
1,1,3,0,0,1,1,1,1,14,inglise; keel; hajumine; kerge
2,1,5,0,0,2,1,1,1,14,krista; kerge; inglise; keel; hajumine
0,2,3,1,0,3,1,1,1,14,krista; inglise; keel; hajumine
1,2,3,2,0,2,2,1,2,14,krista; inglise; keel; hajumine; kerge
0,1,2,1,0,2,3,2,1,14,krista; inglise; keel; hajumine; kerge
0,1,2,0,0,2,2,2,2,14,krista; inglise; keel; hajumine; tõlgendus
