EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,0,0,0,0,1,0,19,festival; hõff; mälberg
2,0,0,0,0,0,0,1,0,19,festival; hõff; mälberg
2,0,0,0,0,0,0,1,0,19,festival; hõff; mälberg
2,0,0,0,0,0,0,1,0,19,festival; hõff; mälberg
2,0,0,0,0,0,0,1,0,19,festival; hõff; mälberg
2,0,2,0,0,0,0,1,0,19,festival; mälberg; hõff; mall
2,2,0,0,0,0,0,1,0,19,festival; sammas; mälberg; hõff; gruusia
3,1,3,0,0,1,0,0,0,19,festival; sammas; mälberg; gruusia; mall
2,1,2,1,0,0,0,2,0,19,festival; mall; mälberg; gruusia; abhaasia; sammas
3,0,2,2,0,1,1,0,0,19,festival; tamme; mälberg; mall; abhaasia; gruusia
1,0,2,1,0,0,0,2,0,19,mälberg; mall; tamme; gruusia
