EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,5,2,0,12,portaal; port; internet; nobel; relv
0,1,0,0,1,2,4,2,0,12,portaal; nobel; port; internet; relv
0,1,1,0,1,3,4,2,0,12,portaal; port; internet; relv
0,1,1,1,1,2,4,3,0,12,portaal; nobel; port; internet; relv
0,0,1,2,1,2,4,2,0,12,portaal; kristjan; port; internet; relv
0,0,1,1,1,2,4,2,0,12,portaal; port; internet; relv
