EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,1,1,2,2,1,2,13,kadri-ann; silver; hobune; admiral
1,2,3,2,1,2,3,2,1,13,kadri-ann; silver; hobune; admiral
2,2,3,3,1,2,3,3,1,13,sagrits; kadri-ann; silver; hobune; väli; admiral
1,1,3,4,1,2,3,3,1,13,kadri-ann; silver; hobune; väli; admiral
