EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,1,0,0,0,1,14,püha; sümbol
1,1,1,0,1,0,0,0,1,14,püha; sümbol
1,1,1,0,1,0,0,0,1,14,püha; sümbol
1,1,1,0,1,0,0,0,1,14,püha; sümbol
1,1,1,0,1,0,0,0,1,14,püha; sümbol
0,1,1,0,1,0,0,1,1,14,püha; sümbol
0,1,1,0,1,0,1,2,1,14,nelipühad; püha; sümbol
1,2,1,1,1,0,1,1,1,14,nelipühad; püha; marju; folklorist; sümbol
0,1,2,3,1,1,1,1,1,14,muna; kõivupuu; nelipühad; püha; marju; folklorist; sümbol
0,1,2,0,1,2,2,3,1,14,muna; nelipühad; viljakusjumalus; püha; folklorist; sümbol; marju
0,0,2,1,1,2,0,2,1,14,nelipühad; püha; marju; folklorist; sümbol
