EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,1,0,0,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
0,1,0,3,0,1,1,2,0,11,kanakasvataja; eesti; austraalia
1,0,1,2,0,1,1,2,0,11,maastik; kanakasvataja; eesti; austraalia
4,0,2,1,0,1,1,1,0,11,maastik; asundus; kanakasvataja; eesti; austraalia
4,0,2,1,0,1,1,1,0,11,maastik; asundus; kanakasvataja; eesti; austraalia
2,2,1,1,0,0,1,1,0,11,kanakasvataja; eesti; austraalia
