EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
0,1,2,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
0,1,2,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
0,1,2,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
0,1,2,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
0,1,3,0,0,3,2,4,2,15,soome; keränen; keel; eesti; keele
2,1,3,1,0,3,2,4,2,15,keränen; johannes; eesti; soome; mika; keele
0,2,2,3,0,2,2,3,2,15,soome; keränen; võimatu; eesti; keele
1,2,2,0,1,3,2,3,2,15,soome; keränen; tuletis; johannes; eesti; keele
2,1,1,2,0,3,2,2,1,15,soome; laen; keränen; johannes; eesti; keele
2,1,3,2,0,3,2,2,1,15,keränen; mika; johannes; eesti; keele
