EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,0,4,0,0,4,2,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
3,0,5,0,0,4,2,6,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,1,5,0,0,5,3,5,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
2,1,5,0,0,5,3,5,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
3,0,4,2,1,4,2,5,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,1,4,3,1,4,3,5,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
