EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,2,0,4,4,3,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
2,3,4,2,0,4,4,3,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
2,3,4,2,0,4,4,3,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
2,3,4,2,0,4,4,3,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
2,3,4,2,0,4,4,3,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
2,3,3,2,0,4,4,5,1,15,paul; eesti; kilingi-nõmme; hendrik; keres; võistkond; olde
1,1,3,1,0,4,3,6,1,15,paul; keres; eesti; kilingi-nõmme; hendrik; maletaja; malering; olde
0,2,3,0,0,4,3,6,1,15,paul; keres; eesti; partii; kilingi-nõmme; hendrik; maletaja; malering; olde
2,1,3,0,0,3,3,3,1,15,hendrik; paul; keres; eesti; malering; olde
1,2,2,1,0,3,3,3,1,15,hendrik; paul; eesti; keres; olde
0,1,2,1,0,3,3,3,1,15,hendrik; paul; eesti; keres; olde
