EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,4,0,1,2,3,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
0,3,4,0,1,2,3,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
0,3,4,0,1,2,3,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
0,3,4,0,1,2,3,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
0,3,4,0,1,2,3,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
0,3,4,0,1,2,5,4,0,15,ants; tegevus; ilmar; talve; viires; etnoloog
1,1,4,0,1,4,5,4,0,15,ants; tegevus; ilmar; soome; talve; viires; etnoloog
0,1,3,1,2,4,3,4,0,15,töö; ants; tegevus; ilmar; talve; viires; etnoloog
0,0,3,0,0,2,2,4,0,15,talve; ants; viires; ilmar; mälestuste
0,1,2,0,0,4,2,3,0,15,talve; ants; viires; ilmar
0,3,3,1,0,3,2,3,0,15,ants; raamat; ilmar; mälestuste; talve; viires; etnoloog
