EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
0,1,2,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
0,1,2,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
0,1,2,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
0,1,0,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
0,1,1,1,0,1,1,2,1,19,jüri; laulja; ooper; estonia
1,0,1,0,0,4,6,2,1,19,ivo; leili; estonia; tammel; lendav; jüri; laulja; ooper
2,0,3,0,0,3,3,3,1,19,ivo; leili; estonia; itaalia; jüri; kuusk; laulja
1,1,1,1,0,1,2,2,1,19,ivo; estonia; hollandlane; laulja
0,1,2,1,0,1,2,5,1,19,ivo; leili; estonia; tammel; verdi; lendav; laulja; ooper; armastus
0,1,3,1,0,2,2,3,1,19,ivo; kuusk; estonia; laulja; tammel; verdi; armastus
