EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
3,3,5,2,0,3,0,1,2,15,jürgens; kriivan; toomas; põlendik; peeter; rõõm; lasmann; kadri; piret
