EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,4,0,1,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,4,0,1,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,4,0,1,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,4,0,1,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,4,0,1,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,4,0,1,2,3,0,12,raadioarhiiv; unt; kollane; mati; viivi; kass
2,2,0,4,0,2,2,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,0,3,0,2,0,2,0,12,raadioarhiiv; mati; unt; viivi; kollane; kass
2,2,2,2,0,1,0,2,0,12,raadioarhiiv; mati; unt; kass; kollane
1,0,1,2,0,1,2,3,0,12,raadioarhiiv; kollane; mati; unt; kass; intervjuu
0,0,2,2,0,1,2,2,0,12,raadioarhiiv; mati; unt; kass; kollane
