EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
2,2,4,2,3,3,3,3,2,13,admiral; kadri-ann; silver; ükssilm; mereröövel
3,2,3,2,3,3,3,5,2,13,kadri-ann; sagrits; mereröövel; silver; ükssilm; admiral
4,1,4,3,3,4,4,6,2,13,kadri-ann; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
4,1,5,3,3,4,2,5,1,13,admiral; kadri-ann; sagrits; silver; väli; ükssilm; mereröövel
2,1,4,5,5,4,3,4,1,13,admiral; kadri-ann; karl; sagrits; silver; hobune; ükssilm; mereröövel
