EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,2,1,1,2,0,16,kontseptualism; žestipõhine; kuraator; indrek; grigor; laura
2,2,3,0,2,1,1,2,0,16,kontseptualism; žestipõhine; kuraator; indrek; grigor; laura
2,2,3,0,2,1,1,2,0,16,kontseptualism; žestipõhine; kuraator; indrek; grigor; laura
2,2,3,0,2,1,1,2,0,16,kontseptualism; žestipõhine; kuraator; indrek; grigor; laura
2,2,3,0,2,1,1,2,0,16,kontseptualism; žestipõhine; kuraator; indrek; grigor; laura
1,2,3,0,2,1,1,3,0,16,kontseptualism; kuraator; indrek; grigor; laura
0,1,3,0,2,2,0,2,0,16,kontseptualism; kuraator; indrek; grigor; laura
1,1,5,0,2,1,1,3,0,16,kontseptualism; säde; indrek; margit; laura; kuraator; grigor
1,2,4,0,2,0,0,6,0,16,kontseptualism; säde; indrek; margit; meedium; laura; kriitika; kuraator; kuusk; grigor
0,3,4,1,2,1,2,5,0,16,kontseptualism; säde; indrek; margit; laura; kaasaegne; kuraator; kuusk; grigor
3,2,6,1,2,0,1,2,0,16,kunst; kontseptualism; indrek; margit; laura; kaasaegne; kuusk; kuraator; grigor
