EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,1,1,2,0,16,karjatse; tõnu
0,0,0,0,0,1,1,2,0,16,karjatse; tõnu
0,0,0,0,0,1,1,2,0,16,karjatse; tõnu
0,0,0,0,0,1,1,2,0,16,karjatse; tõnu
0,0,0,0,0,1,1,2,0,16,karjatse; tõnu
1,0,0,0,0,1,1,2,0,16,nädal; karjatse; tõnu
1,0,0,2,0,1,0,2,0,16,hans; restoranide; karjatse; hindpere; tõnu
0,0,0,0,0,1,0,2,0,16,karjatse; tõnu
0,0,0,0,0,1,0,3,0,16,karjatse; tõnu; ukraina
0,1,0,0,0,1,1,3,0,16,restoranide; karjatse; tõnu; ukraina; üro
0,2,0,0,0,1,1,1,2,16,hans; restoranide; karjatse; hindpere; ukraina; üro
