EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,1,0,0,0,0,0,17,biitlid
0,0,0,1,0,0,0,0,0,17,biitlid
0,0,0,1,0,0,0,0,0,17,biitlid
0,0,0,1,0,0,0,0,0,17,biitlid
0,0,0,1,0,0,0,0,0,17,biitlid
0,0,1,1,0,1,1,1,0,17,ameerika; biitlid; epstein; maania
0,0,0,5,0,1,1,2,0,17,ameerika; salumets; maania; biitlid; brian; epstein
3,2,1,1,0,1,1,1,0,17,ameerika; maania; biitlid; brian; john; epstein
2,2,0,0,0,1,0,1,0,17,ivo; linna; maania; brian; epstein
1,0,1,0,0,0,0,0,0,17,ameerika; bbc
2,1,1,2,0,0,0,0,0,17,ivo; linna; salumets; mccartney; lennon
