EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
4,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
5,4,4,2,2,2,2,3,2,14,andres; kanada; hääl; aasta; senjoriita; kasekamp; trump; donald
4,4,4,2,2,2,2,4,2,14,andres; kanada; hääl; aasta; kasekamp; senjoriita; trump; donald
3,4,4,2,2,2,2,3,2,14,andres; kanada; aasta; hääl; senjoriita; kasekamp; trump; donald
4,4,4,1,2,2,2,3,2,14,andres; kanada; hääl; aasta; senjoriita; kasekamp; trump; donald
3,2,3,1,2,2,3,4,2,14,andres; kanada; hääl; aasta; senjoriita; kasekamp; trump; donald
