EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,0,0,1,0,0,0,14,august; friedebert; hermann; karl; johannes; armas; küsimus
3,2,3,0,0,1,0,0,0,14,august; friedebert; hermann; karl; johannes; armas; küsimus
3,2,3,0,0,1,0,0,0,14,august; friedebert; hermann; karl; johannes; armas; küsimus
3,2,3,0,0,1,0,0,0,14,august; friedebert; hermann; karl; johannes; armas; küsimus
3,1,3,0,0,1,0,0,0,14,august; friedebert; hermann; karl; johannes; armas; küsimus
4,2,2,0,0,0,0,0,0,14,august; friedebert; hermann; johannes; küsimus; tuglas
2,2,2,0,0,0,0,1,0,14,august; hermann; johannes; raud; tuglas
1,0,3,3,0,1,0,0,0,14,august; hermann; karl; armas; küsimus
0,2,2,0,0,0,0,0,0,14,august; friedebert; tuglas; hermann
0,1,3,1,0,0,1,0,0,14,august; hermann; johannes; küsimus
0,1,2,1,0,0,1,0,0,14,august; hermann; johannes; küsimus
