EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,0,1,2,1,1,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
2,2,2,0,0,1,2,1,0,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
2,2,2,0,0,1,2,1,0,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
2,2,2,0,0,1,2,1,0,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
2,2,2,0,0,1,2,2,0,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
2,2,4,0,0,1,2,3,0,13,kunstihoone; aleksander; anders; laimre; härm; graafika; tartu
1,3,4,2,0,3,1,3,0,13,kunstihoone; anders; aleksander; laimre; härm; kuraator; poliitiline; graafika; tartu
1,1,2,0,0,4,1,5,0,13,kunstihoone; anders; aleksander; kuraator; härm; graafika; tartu
1,0,2,1,0,1,1,3,0,13,anders; aleksander; graafika; tartu
0,0,2,1,0,4,1,3,0,13,anders; aleksander; härm; kuraator; tudengifilm; graafika; tartu
1,1,2,2,0,1,3,3,0,13,anders; tudengifilm; härm; kuraator; poliitiline; aleksander; laimre; graafika; tartu
