EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
3,0,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
3,0,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
3,0,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
3,0,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
3,2,3,4,0,5,7,5,0,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
2,0,3,3,0,5,7,6,0,14,virro; keiu; rästas; peeter; urmas; lavastaja; vadi
1,0,3,2,0,5,4,6,0,14,virro; keiu; rästas; peeter; urmas; lavastaja; vadi
2,0,3,2,0,5,3,5,0,14,virro; keiu; rästas; urmas; lavastaja; vadi
1,0,3,1,0,7,3,6,0,14,virro; keiu; rästas; peeter; urmas; lavastaja; vadi
1,0,3,1,0,5,3,5,0,14,virro; keiu; urmas; lavastaja; vadi
