EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,0,1,1,3,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
2,2,3,1,0,1,1,3,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
2,2,3,1,0,1,1,3,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
2,2,3,1,0,1,1,3,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
2,2,3,1,0,1,1,3,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
2,2,2,1,0,1,1,3,1,19,festival; sotsiaalministeerium; mälberg; hõff; haigekassa
2,2,4,2,0,1,1,2,1,19,festival; hõff; venemaa; mall; sotsiaalministeerium; mälberg; haigekassa
3,2,2,0,0,2,1,3,1,19,festival; sotsiaalministeerium; mälberg; haigekassa; mall
0,4,2,1,0,2,1,4,1,19,festival; hõff; mall; sotsiaalministeerium; mälberg; haigekassa
1,5,2,3,0,1,1,3,1,19,festival; hõff; venemaa; sammas; mall; sotsiaalministeerium; teine; mälberg; haigekassa
1,4,1,3,0,1,1,0,0,19,festival; hõff; venemaa; mall; sotsiaalministeerium; mälberg; haigekassa
