EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
2,2,3,1,1,2,3,2,0,14,ema; katariina; poiss; kadri; herned; koldits
1,3,3,1,1,3,3,3,0,14,ema; katariina; eva; ja; kadri; herned; koldits
1,4,3,5,1,4,3,7,0,14,ema; katariina; eva; ja; kadri; herned; koldits
0,4,3,2,1,4,4,5,0,14,ema; katariina; eva; ja; kadri; herned; koldits
0,5,4,1,1,3,5,5,0,14,ema; katariina; eva; ja; poiss; kadri; herned; koldits
0,2,4,1,1,4,5,5,0,14,ema; katariina; eva; ja; poiss; kadri; herned; koldits
