EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
0,1,0,1,0,2,1,0,1,13,vene; sonaat; muusika
1,1,0,0,0,1,1,0,1,13,vene; sonaat; muusika
1,1,0,0,0,1,1,1,1,13,vene; sonaat; rumessen; muusika
2,1,0,0,0,1,3,2,1,13,vene; jõud; rumessen; muusika; sonaat
2,1,0,0,0,0,1,1,1,13,vene; rumessen; muusika; vardo; sonaat
