EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel
0,0,2,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel
0,0,2,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel
0,0,2,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel
0,0,2,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel
0,0,3,0,1,0,0,3,0,14,rakenduslingvistika; krista; inglise; keel; kerge
0,0,5,0,1,0,1,1,0,14,rakenduslingvistika; krista; inglise; keel; keelekorraldus; kerge
0,0,4,0,1,2,1,2,0,14,rakenduslingvistika; krista; inglise; keel; kerge
0,0,4,0,1,1,1,3,0,14,rakenduslingvistika; krista; inglise; keel; kerge
0,0,3,2,0,0,1,2,0,14,rakenduslingvistika; krista; keel; kerge; koolikeel
0,0,4,0,0,1,2,0,0,14,rakenduslingvistika; krista; inglise; keel; kerge
