EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
2,1,1,1,0,1,1,2,1,16,tantsupidu; mait; arm; agu; vaike
1,3,2,0,0,1,2,2,1,16,tantsupidu; arm; ja; agu; rajaste; vaike
2,1,2,0,0,1,1,2,1,16,tantsupidu; arm; ja; agu; vaike
1,1,2,0,0,2,2,2,1,16,tantsupidu; arm; ja; agu; vaike
1,1,2,0,0,2,2,0,0,16,tantsupidu; ja; agu
