EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,2,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa
1,1,1,1,0,2,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa
1,1,1,1,0,2,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa
1,1,1,1,0,2,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa
1,2,1,1,0,2,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa; dirigent
1,1,1,1,0,1,1,1,1,15,sümfooniaorkester; kontsertorkester; virumaa
0,2,2,0,0,2,2,1,1,15,sümfooniaorkester; rakvere; kontsertorkester; virumaa
0,4,2,3,0,1,1,2,1,15,sümfooniaorkester; muusikaõpetaja; rakvere; kontsertorkester; virumaa; liiv; valdur
1,1,3,0,0,2,1,3,1,15,muusikaõpetaja; muusikakool; kontsertorkester; virumaa; dirigent
1,3,1,0,0,1,1,3,2,15,muusikaõpetaja; põldmäe; rakvere; virumaa; dirigent
3,1,2,0,0,4,0,1,2,15,laps; põldmäe; rakvere; virumaa; dirigent
