EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
2,2,1,1,0,1,1,2,0,13,vändra; põllumeeste; jansen; selts; eesti
1,2,1,1,0,1,1,2,0,13,põllumeeste; jansen; selts; eesti
1,2,1,3,0,1,1,3,0,13,põllumeeste; jansen; selts; eesti; üldlaulupidu; kirjutama
1,2,1,4,0,1,1,2,0,13,postimees; põllumeeste; eesti; jansen; selts; kirjutama
0,3,2,1,0,2,1,2,0,13,põllumeeste; vändra; jansen; selts; eesti
1,3,2,1,1,1,1,1,1,13,põllumeeste; jansen; vändra; selts; eesti
