EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,2,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,2,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,2,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,2,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
1,2,3,2,1,2,2,5,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,2,1,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
3,2,3,1,1,1,2,5,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
2,2,4,1,1,1,2,5,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
2,2,5,1,1,1,2,5,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
2,3,5,1,2,1,2,5,4,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
