EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,4,3,8,5,0,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; jaan; ehin; kultuuripärl
4,3,1,2,4,3,8,5,0,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; jaan; ehin; kultuuripärl
4,3,1,2,4,3,8,5,0,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; jaan; ehin; kultuuripärl
4,3,1,2,4,3,8,5,0,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; jaan; ehin; kultuuripärl
4,4,1,2,4,2,7,5,0,14,andres; ugala; lavakas; tooming; näitleja; jaak; margus; rapla; mikomägi; allik; kultuuripärl; jaan; ehin
3,4,1,1,5,5,4,5,0,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; kultuuripärl; jaan
1,1,2,1,4,5,2,4,0,14,andres; ajakirjanik; tooming; jaak; margus; mikomägi; allik; rapla; kultuuripärl; jaan
1,2,3,2,4,7,1,3,0,14,andres; lavakas; ajakirjanik; tooming; näitleja; jaak; margus; rapla; mikomägi; jaan; allik; kultuuripärl
3,1,2,2,2,5,1,2,0,14,andres; näitleja; tooming; margus; jaan; rapla; mikomägi; kultuuripärl
2,1,2,3,3,5,2,1,2,14,andres; näitleja; tooming; margus; jaan; rapla; mikomägi; kultuuripärl; ehin; allik
2,3,0,3,4,3,2,2,2,14,andres; näitleja; tooming; margus; jaan; rapla; mikomägi; kultuuripärl; ehin; allik
