EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,2,1,1,2,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
1,2,0,2,1,1,2,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
1,2,0,2,1,1,2,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
1,2,1,2,1,1,2,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
1,2,1,2,1,1,2,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
1,2,2,2,1,1,1,3,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
2,1,1,2,1,1,2,3,1,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
2,1,0,0,1,2,2,3,1,11,lauluväljak; vanarahvas; jaanipidu; looduse; noorsoofestival; jaanituli
1,0,0,0,1,1,2,3,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu; looduse
1,2,1,1,0,1,2,2,1,11,vanarahvas; jaanituli; noorsoofestival; õlletegu; jaanipidu; looduse
0,2,2,1,0,2,2,1,2,11,lauluväljak; vanarahvas; noorsoofestival; õlletegu; jaanipidu; looduse
