EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,3,1,2,1,3,2,18,hans; nädal; restoranide; kontsert; karissa; eesti; usuäärmusluse
3,1,1,3,1,2,1,3,2,18,hans; nädal; restoranide; kontsert; karissa; eesti; usuäärmusluse
3,1,1,3,1,2,1,3,2,18,hans; nädal; restoranide; kontsert; karissa; eesti; usuäärmusluse
3,1,1,3,1,2,1,3,2,18,hans; nädal; restoranide; kontsert; karissa; eesti; usuäärmusluse
3,1,1,2,1,2,1,3,2,18,hans; nädal; restoranide; usuäärmusluse; karissa; eesti
3,1,3,2,1,2,3,3,2,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; usuäärmusluse
0,1,2,2,1,1,2,2,2,18,hans; restoranide; ülikool; usuäärmusluse; karissa; eesti
0,1,2,3,1,3,2,2,2,18,hans; restoranide; kontsert; karissa; hindpere; eesti; isis; usuäärmusluse
3,1,2,4,1,4,3,2,3,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
3,1,2,3,1,1,3,2,2,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
4,0,0,2,1,1,1,1,2,18,hans; nädal; isis; usuäärmusluse; hindpere; eesti
