EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,3,2,0,4,4,4,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,3,3,2,0,4,4,4,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,3,3,2,0,4,4,4,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,3,3,2,0,4,4,4,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,3,5,2,0,4,4,5,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,4,6,3,0,5,4,5,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
6,3,4,4,0,7,4,5,2,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; tartu; komisjon; üleeuroopaline; euroopa
4,2,4,5,0,6,3,4,2,16,eurole; elering; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
6,2,5,3,1,4,3,4,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
4,3,3,3,1,5,2,3,2,16,eurole; laevaliiklus; osaühing; euroopa; rahvakultuurifestival; ida-virumaa; tartu; komisjon; üleeuroopaline; elering
3,3,4,3,1,6,2,5,3,16,eurole; laevaliiklus; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
