EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,2,1,1,2,1,3,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; bänd; ansambel; kaks
3,1,2,2,1,1,2,1,5,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; bänd; ansambel; kaks
3,1,2,2,1,1,2,1,5,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; bänd; ansambel; kaks
3,1,2,2,1,1,2,1,3,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; bänd; ansambel; kaks
3,2,2,2,1,1,2,1,3,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; bänd; ansambel; kaks
2,2,2,2,1,2,3,1,3,14,merivoo-parro; muusika; klassikokkutulek; maarja; eesti; 2015; raadio; ansambel; kaks
3,1,2,4,1,5,2,3,3,14,merivoo-parro; muusika; klassikokkutulek; laul; eesti; maarja; raadio; 2015; ansambel; kaks
3,0,1,3,1,4,4,3,3,14,merivoo-parro; muusika; maarja; eesti; laul; raadio; 2015; ansambel; kaks
2,0,6,3,2,3,4,3,4,14,merivoo-parro; muusika; laul; eesti; maarja; raadio; 2015; tmw; bänd; ansambel; kaks
4,0,2,2,2,5,2,3,4,14,merivoo-parro; klassikokkutulek; maarja; eesti; laul; raadio; 2015; tmw; bänd; ansambel; kaks
4,0,3,2,1,4,1,2,5,14,merivoo-parro; muusika; maarja; eesti; laul; 2015; raadio; tmw; bänd; ansambel; kaks
