EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,2,4,3,0,2,15,anders; tudengifilm; laimre; kuraator; härm; hanno; poliitiline; kunstihoone; tartu
4,2,4,2,2,4,3,0,1,15,anders; tudengifilm; laimre; kuraator; härm; hanno; poliitiline; kunstihoone; tartu
4,2,4,2,2,4,3,0,1,15,anders; tudengifilm; laimre; kuraator; härm; hanno; poliitiline; kunstihoone; tartu
4,2,3,2,2,4,3,0,1,15,anders; tudengifilm; laimre; kuraator; härm; hanno; poliitiline; kunstihoone; tartu
4,1,3,2,2,2,3,1,1,15,anders; tudengifilm; laimre; härm; poliitiline; hanno; kuraator; kunstihoone; tartu
3,1,2,2,2,3,1,2,1,15,poeetiline; kumu; anders; tudengifilm; laimre; kuraator; poliitiline; hanno; kunstihoone; tartu
6,1,3,3,2,3,1,4,1,15,poeetiline; kumu; anders; tudengifilm; laimre; härm; poliitiline; kuraator; hanno; kunstihoone; tartu
3,3,3,2,2,1,3,2,2,15,poeetiline; kumu; anders; tudengifilm; härm; poliitiline; kunstihoone; tartu
1,2,2,3,2,1,1,3,2,15,poeetiline; kumu; anders; soans; härm; laimre; poliitiline; hanno; kunstihoone; tartu
1,0,3,4,3,0,2,2,2,15,poeetiline; soans; anders; kuraator; härm; poliitiline; hanno; kunstihoone; tartu
1,1,2,2,4,1,2,2,2,15,poeetiline; anders; tudengifilm; kuraator; härm; poliitiline; hanno; kunstihoone; tartu
