EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,2,4,5,5,3,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
6,5,5,3,2,4,5,5,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
6,5,5,3,2,4,5,5,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
6,5,5,3,2,4,5,5,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
6,5,5,3,2,4,5,5,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
5,5,5,3,2,4,4,5,4,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
5,5,5,3,2,4,4,5,4,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
5,5,6,3,2,4,5,6,4,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
3,5,8,3,2,4,5,6,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
3,4,8,5,3,4,5,7,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
4,3,8,4,3,4,5,4,4,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
