EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,3,0,1,1,2,2,14,valitsus; pätsi; koostöö; kommunistlik; rahulolematus; sõda; partei
2,1,3,3,0,1,1,2,2,14,valitsus; pätsi; koostöö; kommunistlik; rahulolematus; sõda; partei
2,1,3,3,0,1,1,2,2,14,valitsus; pätsi; koostöö; kommunistlik; rahulolematus; sõda; partei
2,1,3,3,0,1,1,2,2,14,valitsus; pätsi; koostöö; kommunistlik; rahulolematus; sõda; partei
1,1,2,3,0,1,1,2,2,14,koostöö; kommunistlik; pätsi; rahulolematus; sõda; partei
1,1,3,3,0,1,1,3,2,14,valitsus; pätsi; koostöö; kommunistlik; rahulolematus; sõda; partei
1,1,4,4,0,1,1,2,2,14,valitsus; pätsi; konverents; koostöö; rahulolematus; sõda; partei
3,4,0,2,0,1,1,2,2,14,valitsus; pätsi; konverents; välisministrite; kommunistlik; sõda; partei
3,1,0,1,1,1,1,2,2,14,konverents; valitsus; välisministrite; rahulolematus; sõda; partei
0,2,2,3,1,1,2,2,2,14,konverents; valitsus; koostöö; rahulolematus; sõda; partei
2,1,2,3,1,2,2,2,2,14,valitsus; konverents; välisministrite; koostöö; rahulolematus; sõda; partei
