EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,3,3,3,2,0,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; toomas; sadam; arvo
1,1,1,2,3,3,3,2,0,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; toomas; sadam; arvo
1,1,1,2,3,3,3,2,0,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; toomas; sadam; arvo
1,1,2,2,3,3,3,2,0,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; maja; toomas; sadam; arvo
1,1,2,2,3,2,2,2,0,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; maja; toomas; sadam; arvo
1,1,4,2,3,1,1,2,0,18,kalevi; koostöökeskus; tallinna; staadion; äkkrünnaku; maja; toomas; sadam; arvo
2,2,4,3,3,2,1,1,0,18,tallinna; koostöökeskus; kalevi; staadion; maja; pärt; toomas; sadam; ilves; arvo
0,2,4,1,3,1,1,1,0,18,kalevi; koostöökeskus; tallinna; staadion; maja; toomas; sadam; seto; arvo
2,2,4,2,3,1,0,1,0,18,tallinna; koostöökeskus; kalevi; staadion; maja; toomas; sadam; seto; arvo
2,1,3,1,4,1,2,1,0,18,tallinna; koostöökeskus; kalevi; staadion; maja; toomas; sadam; arvo
4,1,4,1,2,1,1,2,0,18,tallinna; koostöökeskus; kalevi; staadion; maja; sadam; arvo
