EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,1,2,2,2,2,16,ivo; wagner; estonia; ballett; tiit; ooper
4,3,1,1,1,2,2,2,2,16,ivo; wagner; estonia; ballett; tiit; ooper
4,3,1,1,1,2,2,2,2,16,ivo; wagner; estonia; ballett; tiit; ooper
4,3,1,1,1,2,2,2,2,16,ivo; wagner; estonia; ballett; tiit; ooper
4,3,0,1,1,2,2,2,2,16,ivo; wagner; estonia; ballett; tiit; ooper
4,2,1,1,1,4,2,2,2,16,ivo; wagner; mai; ballett; estonia; itaalia; tiit; ooper
4,1,0,3,2,4,4,2,2,16,ivo; mai; eino; wagner; ballett; estonia; itaalia; ooper
4,0,1,3,2,1,2,4,2,16,ivo; wagner; eino; estonia; ballett; itaalia; ooper
2,3,2,5,1,2,4,3,2,16,ivo; mai; wagner; estonia; ballett; itaalia; verdi; keel; murdmaa; ooper
2,5,2,5,1,1,4,2,1,16,ivo; mai; wagner; estonia; itaalia; verdi; kuusk; keel; ooper
2,1,2,4,1,3,4,4,2,16,ivo; wagner; mai; ballett; estonia; itaalia; tiit; kuusk; keel; ooper
