EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,4,2,4,4,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
3,1,2,4,2,4,4,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
3,1,2,4,2,4,4,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
3,1,2,4,2,4,4,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
4,1,2,4,2,4,4,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
7,1,2,4,2,5,3,3,4,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
4,1,3,7,2,5,3,3,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants
6,1,2,3,2,5,4,4,4,13,puhkpillikvintett; matti; eesti; sümfooniaorkester; harri; klaverikontsert; reimann; tants; fuuga
3,3,2,4,1,4,4,5,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants
3,3,1,4,1,4,4,7,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; reimann; tants
3,3,1,4,5,3,5,4,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
